valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.532726620062989,0.05056835473609153,0.008262157440185547,0.9569249882378111,0.00164379480402229,0.6032984256744385,0.25883515900204657,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5236130757278371,
             gamma=0.0345256704368021, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7273505261106861, verbosity=1)",1
0.5274399643923875,0.05024744514114344,0.007133340835571289,0.9539169190795171,0.0009224528039391944,0.5091874599456787,0.2505775910030934,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.521059715440934,
             gamma=0.46643399942391683, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7050519794266569, verbosity=1)",2
0.5109566115664814,0.05039005944059354,0.007693195343017578,0.9818278013899361,0.00025036206264174456,0.8545796394348144,0.2583807250011887,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9658567346153304,
             gamma=0.15170505494208747, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9186941777766421, verbosity=1)",3
0.5306687614074864,0.045989373147408086,0.008401107788085938,0.9722596553865352,0.000985062626466926,0.5500805377960205,0.25326616099846433,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3944270359841632,
             gamma=0.010467821483808759, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7224162561505758, verbosity=1)",4
0.5134700948662294,0.061944547339937366,0.007946395874023437,0.9737812307141848,0.0005593878774657522,0.8699772357940674,0.2570324520020222,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8619353468094171,
             gamma=0.29902353875606397, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9061979941786815, verbosity=1)",5
0.5537541421427529,0.05647393006352149,0.004395484924316406,0.7389601666726202,0.01103148573063224,0.2619274616241455,0.25636948099781875,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8009992834749229,
             gamma=0.2633101185638462, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8997767208035865, verbosity=1)",6
0.5328241136759343,0.05590923259352349,0.009595203399658202,0.9941691331808389,0.00011997342371955964,0.8043422222137451,0.25318292299925815,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.43189770423580104,
             gamma=0.08180358931927512, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8670140089927841, verbosity=1)",7
0.5508523786394062,0.058420542909776406,0.004554653167724609,0.735426207513519,0.007833889740263156,0.2934444427490234,0.2571064869989641,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9120277067341203,
             gamma=0.17951146596070194, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8085396792511581, verbosity=1)",8
0.5251776848721821,0.054434439107454345,0.008138322830200195,0.9547094986763132,0.001605654611731841,0.8744139671325684,0.27597971799696097,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8863595059423686,
             gamma=0.24823335179835831, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7717015338451563, verbosity=1)",9
0.5261791609341044,0.05680217070529683,0.007158470153808594,0.966692384572611,0.0007037290258623238,0.6490401744842529,0.2553646349988412,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5910747613056173,
             gamma=0.4358259642316074, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.977738993154964, verbosity=1)",10
